# Copyright 2018 Google Inc. All Rights Reserved.
#
# This work is licensed under a Creative Commons Attribution 4.0
# International License. [https://creativecommons.org/licenses/by/4.0/]
# =============================================================================
#
# This is a pronunciation dictionary.
#
# The three tab-separated columns are as follows:
#
#   1. Spelling
#   2. Phonemic transcription
#   3. Optional disambiguating label
#

अ	ax
राजेशप्रसाद	r aa . jh e s . p r ax . s aa d
राजेश्वरमान	r aa . jh e s . s w ax r . m aa n
राजै	r aa . jh axj
राजोपाध्याय	r aa . jh o . p aa dh . dh y aa . y ax
राज्य	r aa jh . jh y ax
राज्यकाल	r aa jh . jh y ax . k aa l
राज्यकालमा	r aa jh . jh y ax . k aa l . m aa
राज्यकेन्द्र	r aa jh . jh y ax . k e n . d r ax
राज्यको	r aa jh . jh y ax . k o
राज्यकोष	r aa jh . jh y ax . k o s
राज्यद्रोह	r aa jh . jh y ax . d r o . h ax
राज्यद्वारा	r aa jh . jh y ax . d w aa . r aa
राज्यनियन्त्रित	r aa jh . jh y ax . n i . y ax n . t r i t
राज्यपक्ष	r aa jh . jh y ax . p ax k . tsh y ax
राज्यपाल	r aa jh . jh y ax . p aa l
राज्यपुनःसंरचना	r aa jh . jh y ax . p u . n ax . s ax m . r ax . ts ax . n aa
राज्यपुनर्संरचना	r aa jh . jh y ax . p u . n ax r . s ax m . r ax . ts ax . n aa
राज्यमा	r aa . jh y ax . m aa
राज्यविप्लव	r aa jh . jh y ax . b i p . l ax b
राज्यविहीन	r aa jh . jh y ax . b i . h i n
राज्यविहीनता	r aa jh . jh y ax . b i . h i n . t aa
राज्यव्यवस्था	r aa jh . jh y aa . b y ax . b ax s . th aa
राज्यसंयन्त्र	r aa jh . jh y ax . s ax m . y ax n . t r ax
राज्यसंरचना	r aa jh . jh y ax . s ax m . m r ax . ts ax . n aa
राज्यसञ्चालन	r aa jh . jh y ax . s ax n . ts aa . l ax n
राज्यसत्ता	r aa jh . jh y ax . s ax t . t aa
राज्यसभा	r aa jh . jh y ax . s ax . bh aa
राज्यसम्म	r aa jh . jh y ax . s ax m . m ax
राज्यस्तर	r aa jh . jh y ax . s t ax r
राज्यस्तरीय	r aa jh . jh y ax . s t ax . r i . y ax
राज्यस्थान	r aa jh . jh y ax . s th aa n
राज्यस्थित	r aa jh . jh y ax . s th i t
राज्यहरूमा	r aa jh . jh y ax . h ax . r u . m aa
राज्याभिषेक	r aa jh . jh y aa . bh i . s e k
राज्यारोहण	r aa jh . jh y aa . r o . h ax nn
राठौर	r aa . tth axw r
राडार	r aa . dd aa r
राडो	r aa . dd o
राणा	r aa . nn aa
राणाकाल	r aa . nn aa . k aa l
राणाकालीन	r aa . nn aa . k aa . l i n
राणावत	r aa . nn aa . w ax t
राणाशासक	r aa . nn aa . s aa . s ax k
राणाशासन	r aa . nn aa . s aa . s ax n
रात	r aa t
रातदिन	r aa t . d i n
रातबिरात	r aa t . b i . r aa t
रातमाटा	r aa t . m aa . tt aa
रातमाटे	r aa t . m aa . tt e
रातरात	r aa t . r aa t
राता	r aa . t aa
राताम्मे	r aa . t aa m . m e
राताम्य	r aa . t aa m . m y ax
रातारात	r aa . t aa . r aa t
राताराता	r aa . t aa . r aa . t aa
रातीको	r aa . t i . k o
रातीबाटै	r aa . t i . b aa . tt axj
राते	r aa . t e
रातै	r aa . t axj
रातो	r aa . t o
रातोदिन	r aa . t o . d i n
रातोपन	r aa . t o . p ax n
रातोपिरो	r aa . t o . p i . r o
रातोपुल	r aa . t o . p u l
रातोबङ्गला	r aa . t o . b ax ng . g ax . l aa
रात्तै	r aa t . t axj
रात्रिकालीन	r aa t . t r i . k aa . l i n
रात्रिबस	r aa t . t r i . b ax s
रात्रिभोज	r aa t . t r i . bh o jh
राधा	r aa . dh aa
राधाकृष्ण	r aa . dh aa . k r i s . nn ax
राधाकृष्णन	r aa . dh aa . k r i s . nn ax n
राधानाथ	r aa . dh aa . n aa th
राधाप्रसाद	r aa . dh aa . p r ax . s aa d
राधिका	r aa . dh i . k aa
राधे	r aa . dh e
राधेश	r aa . dh e s
राधेश्याम	r aa . dh e . s y aa m
राना	r aa . n aa
रानाभाट	r aa . n aa . bh aa tt
रानामगर	r aa . n aa . m ax . g ax r
रानी	r aa . n i
रानीखेत	r aa . n i . kh e t
रानीगाँउ	r aa . n i . g aawn
रानीघाट	r aa . n i . gh aa tt
रानीटार	r aa . n i . tt aa r
रानीपोखरीस्थित	r aa . n i . p o . kh ax . r i . s th i t
रानीपौवा	r aa . n i . p axw . w aa
रानीबारीस्थित	r aa . n i . b aa . r i . s th i t
रानीमहल	r aa . n i . m ax . h ax l
रानीवन	r aa . n i . b ax n
रानो	r aa . n o
राप	r aa p
रापाकोट	r aa . p aa . k o tt
राप्ती	r aa p . t i
राप्ने	r aa p . n e
राप्रपा	
राफसाफ	r aa ph . s aa ph
राफेल	r aa . ph e l
राफ्ट	r aa ph tt
राफ्टिङ	r aa ph . tt i ng
राफ्टिङका	r aa ph . tt i ng . k aa
राफ्टिङको	r aa ph . tt i ng . k o
राबर्ट	r aa . b ax r tt
राम	r aa m
रामआधार	r aa m . aa . dh aa r
रामएकवाल	r aa m . e k . w aa l
रामकण्ठ	r aa m . k ax n . tth ax
रामकिशन	r aa m . k i . s ax n
रामकिशोर	r aa m . k i . s o r
रामकुमार	r aa m . k u . m aa r
रामकुमारप्रसाद	r aa m . k u . m aa r . p r ax . s aa d
रामकृष्ण	r aa m . k r i s . nn ax
रामकेशर	r aa m . k e . s ax r
रामकोट	r aa m . k o tt
रामगङ्गा	r aa m . g ax ng . g aa
रामगढ	r aa m . g ax ddh
रामगोपाल	r aa m . g o . p aa l
रामग्राम	r aa m . g r aa m
रामघाट	r aa m . gh aa tt
रामचन्द्र	r aa m . ts ax n . d r ax
रामचन्द्रे	r aa m . ts ax n . d r e
रामचरण	r aa m . ts ax . r ax nn
रामचरितम	r aa m . ts ax . r i . t ax m
रामचरितमलाई	r aa m . ts ax . r i . t ax m . l aaj
रामचरितमानस	r aa m . ts ax . r i t . m aa . n ax s
रामचरितम्	r aa m . ts ax . r i . t ax m
रामचरित्र	r aa m . ts ax . r i t . t r ax
रामजनम	r aa m . jh ax . n ax m
रामतोरिया	r aa m . t o . r i . y aa
रामदत्त	r aa m . d ax t . t ax
रामदयाल	r aa m . d ax . y aa l
रामदास	r aa m . d aa s
रामदिन	r aa m . d i n
रामदीप	r aa m . d i p
रामदेव	r aa m . d e b
रामधुलाइ	r aa m . dh u . l aaj
रामनगर	r aa m . n ax . g ax r
रामनगरस्थित	r aa m . n ax . g ax r . s th i t
रामनरेश	r aa m . n ax . r e s
रामनाथ	r aa m . n aa th
रामनाम	r aa m . n aa m
रामनारायण	r aa m . n aa . r aa . y ax nn
रामनिवास	r aa m . n i . w aa s
रामपाल	r aa m . p aa l
रामपुकार	r aa m . p u . k aa r
रामपुर	r aa m . p u r
रामप्रकाश	r aa m . p r ax . k aa s
रामप्रवेश	r aa m . p r ax . b e s
रामप्रसाद	r aa m . p r ax . s aa d
रामप्रित	r aa m . p r i t
रामप्रीत	r aa m . p r i t
रामबहादुर	r aa m . b ax . h aa . d u r
रामबाण	r aa m . b aa nn
रामबिर	r aa m . b i r
रामभक्त	r aa m . bh ax k . t ax
राममनोहर	r aa m . m ax . n o . h ax r
राममन्दिर	r aa m . m ax n . d i r
राममान	r aa m . m aa n
राममाया	r aa m . m aa . y aa
राममिलन	r aa m . m i . l ax n
रामराज	r aa m . r aa jh
रामराजा	r aa m . r aa . jh aa
रामराजाप्रसाद	r aa m . r aa . jh aa . p r ax . s aa d
रामराज्य	r aa m . r aa jh . jh y ax
रामराम	r aa m . r aa m
रामलक्ष्मण	r aa m . l ax k tsh . m ax nn
रामलाल	r aa m . l aa l
रामलिला	r aa m . l i . l aa
रामलीला	r aa m . l i . l aa
रामवचन	r aa m . b ax . ts ax n
रामवरण	r aa m . b ax . r ax nn
रामविक्रम	r aa m . b i k . k r ax m
रामविलास	r aa m . b i . l aa s
रामवीर	r aa m . b i r
रामवृक्ष	r aa m . b r i k . tsh y ax
रामशङ्कर	r aa m . s ax ng . k ax r
रामशरण	r aa m . s ax . r ax nn
रामशरणदास	r aa . m ax . s ax . r ax nn . d aa s
रामशाहपथ	r aa m . s aa . h ax . p ax th
रामशाहपथस्थित	r aa m . s aa . h ax . p ax th . s th i t
रामशेखर	r aa m . s e . kh ax r
रामसरोज	r aa m . s ax . r o jh
रामसागर	r aa m . s aa . g ax r
रामसार	r aa m . s aa r
रामसिंह	r aa m . s i ng
रामसुन्दर	r aa m . s u n . d ax r
रामसेवक	r aa m . s e . w ax k
रामहरण	r aa m . h ax . r ax nn
रामानन्द	r aa . m aa . n ax n . d ax
रामानन्दचोक	r aa . m aa . n ax n . d ax . ts o k
रामानाथ	r aa . m aa . n aa th
रामानुजन	r aa . m aa . n u . jh ax n
रामानुजाचार्य	r aa . m aa . n u . jh aa . ts aa r . y ax
रामायण	r aa . m aa . y ax nn
रामावतार	r aa . m aa . w ax . t aa r
रामीडाँडा	r aa . m i . dd aan . dd aa
रामे	r aa . m e
रामेछाप	r aa . m e . tsh aa p
रामेश	r aa . m e s
रामेश्वरप्रसाद	r aa . m e s . s w ax r . p r ax . s aa d
रामेश्वरम	r aa . m e s . s w ax . r ax m
रामेश्वरम्	r aa . m e s . s w ax . r ax m
रामो	r aa . m o
रामोस	r aa . m o s
राम्चे	r aa m . ts e
राम्ररी	r aa m . m r ax . r i
राम्रा	r aa m . m r aa
राम्राराम्रा	r aa m . m r aa . r aa m . m r aa
राम्रै	r aa m . m r axj
राम्रो	r aa m . m r o
राम्रोसँग	r aa m . r o . s axn . g ax
राय	r aa . y ax
रायन	r aa . y ax n
रायपुर	r aa . y ax . p u r
रायमा	r aa . y ax . m aa
रायमाझी	r aa . y ax . m aa . jhh i
रायमाझीकोलकात्ता	r aa . y ax . m aa . jhh i . k o l . k aa t . t aa
रायल	r aa . y ax l
रायसुझाव	r aa . y ax . s u . jhh aa b
रायो	r aa . y o
रायोन	r aa . y o n
रायोनमा	r aa . y o n . m aa
रारा	r aa . r aa
राराताल	r aa . r aa . t aa l
राल	r aa l
रालो	r aa . l o
राल्फा	r aa l . ph aa
राव	r aa w
रावण	r aa . w ax nn
रावल	r aa . w ax l
रावलको	r aa . w ax l . k o
राशनभत्ता	r aa . s ax n . bh ax t . t aa
राशिफल	r aa . s i . ph ax l
राष्ट्र	r aa s . tt r ax
राष्ट्रगान	r aa s . t r ax . g aa n
राष्ट्रघात	r aa s . tt r ax . gh aa t
राष्ट्रद्वारा	r aa s . tt r ax . d w aa . r aa
राष्ट्रधर्म	r aa s . tt r ax . dh ax r . m ax
राष्ट्रनायक	r aa s . tt r ax . n aa . y ax k
राष्ट्रनिर्माण	r aa s . tt r ax . n i r . m aa nn
राष्ट्रनिर्माता	r aa s . tt r ax . n i r . m aa . t aa
राष्ट्रपति	r aa s . tt r ax . p ax . t i
राष्ट्रपतिद्वारा	r aa s . tt r ax . p ax . t i . d w aa . r aa
राष्ट्रपतिभवन	r aa s . tt r ax . p ax . t i . bh ax . w ax n
राष्ट्रपतिलाई	r aa s . tt r ax . p ax . t i . l aaj
राष्ट्रपतीय	r aa s . tt r ax . p ax . t i . y ax
राष्ट्रपिता	r aa s . t r ax . p i . t aa
राष्ट्रप्रमुख	r aa s . tt r ax . p r ax . m u kh
राष्ट्रप्रेम	r aa s . t r ax . p r e m
राष्ट्रबैंक	r aa s . t r ax . b axjn k
राष्ट्रभक्त	r aa s . tt r ax . bh ax k . t ax
राष्ट्रभन्दा	r aa s . tt r ax . bh ax n . d aa
राष्ट्रभाषा	r aa s . tt r ax . bh aa . s aa
राष्ट्रमण्डल	r aa s . tt r ax . m ax n . dd ax l
राष्ट्रवाद	r aa s . t r ax . b aa d
राष्ट्रवादी	r aa s . t r ax . b aa . d i
राष्ट्रसंघ	r aa s . tt r ax . s ax ng gh
राष्ट्रसङ्घ	r aa s . tt r ax . s ax ng gh
राष्ट्रसङ्घीय	r aa s . tt r ax . s ax ng . gh i . y ax
राष्ट्रसेवक	r aa s . t r ax . s e . b ax k
राष्ट्रसेवा	r aa s . tt r ax . s e . w aa
राष्ट्रहरूबाट	r aa s . tt r ax . h ax . r u . b aa . tt ax
राष्ट्रहित	r aa s . t r ax . h i t
राष्ट्राध्यक्ष	r aa s . tt r aa . dh y ax . tsh y ax
राष्ट्रिय	r aa s . tt r i . y ax
राष्ट्रियकरण	r aa s . tt r i . y ax . k ax . r ax nn
राष्ट्रियगान	r aa s . tt r i . y ax . g aa n
राष्ट्रियता	r aa s . tt r i . y ax . t aa
राष्ट्रियसभा	r aa s . tt r i . y ax . s ax . bh aa
राष्ट्रियस्तर	r aa s . t r i . y ax . s t ax r
राष्ट्रियहित	r aa s . tt r i . y ax . h i t
रास	r aa s
रासन	r aa . s ax n
रासनकार्ड	r aa . s ax n . k aa r dd
रासलिला	r aa s . l i . l aa
रासलीला	r aa s . l i . l aa
रासस	
रासायन	r aa . s aa . y ax n
रासायनिक	r aa . s aa . y ax . n i k
रास्ता	r aa s . t aa
राहत	r aa . h ax t
राहतको	r aa . h ax t . k o
राहदानीवाहक	r aa . h ax . d aa . n i . b aa . h ax k
राहा	r aa . h aa
राहुघाट	r aa . h u . gh aa tt
राहुयन्त्र	r aa . h u . y ax n . t r ax
राहुल	r aa . h u l
रिँगटा	r in . g ax . tt aa
रिकग्निसन	r i . k ax g . n i . s ax n
रिकभरिङ	r i . k ax . bh ax . r i ng
रिकर्ड	r i . k ax r dd
रिकार्डो	r i . k aa r . dd o
रिकेट्स	r i . k e tt s
रिक्त	r i k . t ax
रिक्तता	r i k . t ax . t aa
रिक्रुट	r i k . k r u tt
रिक्वेस्ट	r i . k w e s tt
रिक्स	r i k s
रिक्सा	r i k . s aa
रिक्साचालक	r i k . s aa . ts aa . l ax k
रिक्सावाला	r i k . s aa . w aa . l aa
रिग्रेट	r i g . g r e tt
रिघा	r i . gh aa
रिङ	r i ng
रिङटा	r i . ng ax . tt aa
रिङटोन	r i ng . tt o n
रिङरोड	r i ng . r o dd
रिङ्कल	r i ng . k ax l
रिङ्गेट	r i ng . g e tt
रिच	r i ts
रिचर्ड	r i . ts ax r dd
रिचर्डसन	r i . ts ax r dd . s ax n
रिचा	r i . ts aa
रिचार्ज	r i . ts aa r jh
रिचार्ड	r i . ts aa r dd
रिज	r i jh
रिजन	r i . jh ax n
रिजनल	r i . jh ax . n ax l
रिजनिङ	r i jh . n i ng
रिजनेबल	r i jh . n e . b ax l
रिजर्भ	r i . jh ax r bh
रिजर्भेसन	r i . jh ax r . bh e . s ax n
रिजर्व	r i . jh ax r b
रिजल्ट	r i . jh ax l tt
रिजवान	r i jh . w aa n
रिजवुड	r i jh . u dd
रिजा	r i . jh aa
रिजाप	r i . jh aa p
रिजाल	r i . jh aa l
रिजिड	r i . jh i dd
रिजिन	r i . jh i n
